key,value
4061,72288
13514,66273
35603,90931
6676,88930
8406,99622
16752,99167
14945,55561
40844,88103
37179,51202
33738,60367
22399,77810
18751,92167
40799,66568
47509,87066
9287,99969
16031,97170
45499,91330
30209,69854
19780,70749
31151,60746
13158,56554
4019,52525
11896,60779
20686,80259
40982,97747
358,66441
36566,73482
25443,69417
885,61568
10929,58037
49227,93401
33036,93662
45831,91585
15057,71071
36865,59712
39167,98148
5788,63637
41141,83156
25553,96824
33920,71250
33710,51866
33091,95205
17998,83151
41356,68318
16967,69880
12034,67682
43941,58646
31555,70514
38510,61017
46212,84931
24327,68904
40306,54897
40498,71584
13689,81137
29378,82518
42789,54079
3462,67000
4944,79550
25165,96508
36358,91531
6816,75091
8636,57763
47435,53787
25110,96345
45566,69903
34691,75580
3624,89045
15698,64895
1507,62130
24704,52035
10074,57983
15744,61670
19524,67142
47695,63735
29876,82767
4514,89569
33503,78830
47467,84884
17107,80665
34954,76149
23170,84212
23570,70985
27839,64822
19187,59102
6799,72155
15504,57083
17155,52489
38916,75181
20523,56062
18228,95299
15377,69115
32600,84253
2438,55814
37219,54722
26401,92823
2478,85039
37577,95685
16773,58459
47904,85522
39503,73579
43070,69942
45307,92570
16235,87251
15643,60964
11307,63643
4897,71032
41660,59341
5193,51427
29340,72007
46671,89718
47853,75775
7950,65562
17346,86556
14236,55131
31892,59231
3483,77305
37797,60590
41077,71095
37974,70554
35335,98012
43490,86496
42902,82039
26071,92927
41601,83721
42399,66092
44951,89841
3945,53193
48626,68205
39505,60960
2510,78101
35855,59980
9895,72393
45813,69963
29215,85969
30383,94701
8541,67538
6579,73146
6400,92659
49741,77152
12330,83749
6403,93405
200,50719
49541,76938
10874,85991
970,70521
46984,80788
14810,71107
17297,50141
23300,84729
48799,82108
39996,73181
30528,99079
8662,72338
40846,80201
15932,72363
3845,86015
18649,81420
40337,57774
34036,91191
36867,51450
16420,57747
1975,87348
36760,52407
20685,71215
115,54010
138,96977
43583,88113
46586,95069
40751,69094
41565,77559
23692,94661
41148,99753
11878,82800
25524,96825
43006,52550
20467,70116
17110,81368
5830,91583
17098,86070
33993,81555
45769,66950
25770,64946
9988,92092
15926,72558
31733,70908
27157,57576
41424,71934
25604,82095
23434,95922
28509,85659
8741,56633
45119,86363
26033,93444
21527,88494
3201,82777
24741,58860
12763,92772
16355,92864
49676,58607
7645,60312
9950,50223
1902,91118
32879,71399
34096,60878
16649,79448
30253,82833
45571,81513
31482,99267
29715,53393
26934,68400
20771,73628
45879,62157
26306,58963
18511,93553
8363,63427
26429,87783
37964,52265
35345,55093
15911,76264
40047,92589
49358,74345
7270,99897
40183,67437
20466,54053
6733,93798
16399,62755
18391,97466
12523,85123
44883,52517
6127,71093
17058,92300
4291,73116
2796,60790
18754,87874
15564,64868
49724,74437
48119,87439
23457,77923
25965,72117
49648,81416
5422,97130
21640,69515
813,94228
41418,88194
46776,58109
37453,86836
38785,60029
16941,82349
13010,94286
25855,86606
16414,54442
43430,51064
3029,76024
49530,86510
46241,53490
12941,58665
28310,76912
41135,74205
2655,98610
27208,62672
34517,97759
49814,67887
17568,93655
14794,66130
7036,72542
15113,51287
25539,91908
11103,94343
3631,63459
39538,64295
23030,76927
43171,50699
11187,98805
7879,51947
48125,62420
12558,67961
45189,72874
8768,51951
31665,84734
9306,86765
28707,77667
4485,50515
9907,71881
15169,56466
3104,87796
47777,73227
48565,93615
14758,98157
8289,88092
47459,62033
46587,66998
31265,69556
2126,59912
47308,55660
47207,76391
22634,83260
17536,77719
35715,54773
25852,81432
32684,53095
17106,52574
13087,97984
37276,56732
42559,65702
27806,85847
35087,72481
18082,72455
19035,78268
35222,56793
16697,71870
37415,80573
558,55035
48454,56360
45395,76550
19934,92068
28405,73660
49174,53927
36049,69855
37180,68003
17436,71995
40852,93836
1710,81786
47409,85000
24158,66965
28752,58572
5798,74471
32888,66285
45012,96657
33108,66505
13944,85711
36334,86490
349,58511
16467,97596
43857,84009
12040,53257
25009,57516
39552,86301
2177,76982
45474,87280
6028,91361
38650,73134
39481,56766
11902,84380
27987,68088
16439,94229
37310,78288
28257,75548
2375,91743
40648,59435
42830,74768
33122,65784
12145,57771
30645,56881
27292,75791
3400,90209
12498,76512
21639,94635
44520,55369
30118,95048
23379,50654
40279,87445
27179,99494
28090,62356
39817,89900
36932,57258
20186,99411
26468,63376
3253,92434
37670,81286
40145,84096
7956,56316
13931,90028
15559,83777
31766,99721
24538,57630
5671,87951
2956,97174
32254,72973
36097,78201
19101,62981
22538,77655
13342,84121
47599,85080
24182,61965
35325,51636
4996,81535
9027,57352
26744,67461
12618,85296
12915,58240
41508,95315
37227,65774
14597,73903
4856,64378
37422,92701
7884,57950
23567,57402
24903,75750
22759,76915
12263,58765
7222,90888
9959,92717
3786,58146
38129,76842
38972,97187
33552,97702
14582,98765
20773,88449
734,53998
31150,75765
2790,56745
4059,92046
29519,88288
11394,99272
29915,79650
38720,84746
5900,86424
27294,80784
49703,91225
14874,93623
16407,66246
66,57970
3164,92499
13127,64277
46444,55643
30571,81394
8940,57445
39165,77039
43847,80486
45668,61563
26579,60889
21927,54428
5303,71011
10904,81650
23209,64455
32815,66991
45570,90970
44822,76170
3069,80780
9322,59704
957,71441
44145,57914
38876,92727
27163,83811
3066,96857
40628,50267
48311,94103
40652,80314
23963,60401
41048,63535
5225,82251
3980,86204
10495,90799
41828,82886
25949,92005
7188,89086
16841,95652
19739,95996
46841,94244
40270,85351
17808,67341
44490,67483
4447,66271
44800,71925
39833,93197
38258,96809
4737,53568
37363,64178
49376,75562
44504,98515
19009,91775
721,70501
21056,59472
11386,98732
10414,90703
17979,55270
26444,92123
17540,65836
24486,93924
19265,52005
19917,93757
38966,85665
39267,63124
10208,70091
37106,61212
15354,59326
26826,58354
42348,50345
26895,72003
29527,89250
43787,50891
37279,77044
45449,95617
19471,84827
12223,81126
40041,92564
13072,94243
16245,92882
35691,69269
45909,84008
6140,73724
22497,92052
27746,81349
34234,86871
32910,66597
22310,56059
13177,80362
28533,65729
35503,95283
9736,58736
4480,71647
16525,62772
16496,96164
3597,50962
38977,98979
9465,87038
12707,73361
13356,76132
10417,82626
39749,82361
3657,59677
13774,67408
9956,80228
27793,74900
30982,90451
18081,71650
41835,84468
46107,78023
46403,54012
16847,79011
46786,57424
8951,86820
31398,54247
45024,52317
27544,95703
7611,87668
19728,96271
42771,93720
39410,96435
25261,79087
4299,99639
904,53610
30326,96355
15199,55431
4218,55675
9598,51666
45156,89425
2695,86169
13094,58201
25042,82216
41752,70340
12196,69207
13135,84651
20215,57650
12597,87302
46278,77468
21230,56039
42096,73443
5300,96639
20319,73764
21707,85289
8002,82078
8818,82913
20855,78423
22672,69183
29307,66992
31518,74160
26879,73258
35780,95901
28966,56402
49883,94708
44523,75231
2686,63018
29000,92084
35679,79311
45625,63940
15908,90823
21918,54158
38323,75793
4159,78308
28365,96479
26120,86662
40443,67390
40561,60153
23545,66144
21516,51334
7007,51816
8207,83746
47781,71369
26888,93447
36183,91394
21125,61613
19832,75439
43313,82942
8661,63120
25802,55486
11488,97787
24399,64305
25225,95379
23954,55612
37108,87248
31393,94431
3320,63853
28857,94035
17206,80014
607,80340
14316,71837
12605,88776
20310,74062
33680,63031
24476,65338
15961,79244
49268,99913
22814,82379
29202,83614
15079,69936
23869,81499
26404,75138
39008,98281
35390,57561
46730,87107
8218,77639
29849,80934
4722,84443
9759,85091
34212,65495
1146,61849
42359,74293
18669,51183
14760,80164
33940,63053
28428,95926
48684,97627
34383,90977
13384,75688
24803,69695
19315,66511
665,95739
30456,97189
9302,94502
38768,76625
47360,55776
46244,66252
8222,62324
17010,95591
35748,52611
18706,72088
46613,97487
31936,67542
8965,74812
34736,61295
5301,95933
19815,86848
17428,60409
41555,75198
43383,95722
24096,66511
45493,78749
37752,55091
46632,93124
13653,70845
49642,69879
17326,76319
27886,58016
27262,88624
45771,57346
5829,78049
16509,78610
24106,90005
15195,96251
17432,86882
8065,62196
12389,57999
11094,93171
35270,70891
21445,79276
20628,59765
30270,55047
21602,76880
3319,77080
5377,70902
17931,96273
20892,78275
4080,57993
29825,70422
22751,90642
14692,62210
46996,64469
32421,58916
26706,78808
38939,91088
27437,51304
17741,60172
18440,62739
8074,89708
26763,54988
46390,50667
3406,59077
26410,93652
33627,63662
36810,77341
5614,91077
16529,78617
19000,73727
32095,72576
5808,95386
44466,97766
29614,81988
14222,78056
24560,53780
7871,58864
6830,71214
46169,61510
19999,96337
28196,82322
19516,62812
37641,88015
42635,79002
12381,94322
18018,81027
7500,90433
21389,73287
39669,67062
39753,60149
19658,63252
31298,52299
14372,77650
47699,65608
26162,90170
43315,57522
16896,53881
47935,52306
29359,66060
7209,55862
16159,67232
20613,50150
33632,81933
15972,71257
7112,78505
34615,56133
23665,72306
2573,72953
268,86279
465,51914
46599,96730
26286,76894
34310,92268
3072,94174
12716,63867
33009,83270
13633,69618
8770,67168
23174,52227
36797,61828
27646,99016
39713,85594
37110,85802
34717,50684
22835,76126
3596,65519
23962,64190
19514,76266
42705,72106
14896,55499
46274,98218
45773,98638
6144,88908
46880,63489
48634,72134
18790,60339
24480,55605
6794,53767
34802,88977
12612,81996
23972,80216
38600,90712
5743,53903
36977,54225
34677,74901
10583,94510
33638,69978
49117,62186
32657,82167
22778,98530
2718,70970
33400,61958
48484,92982
15221,85554
29806,67829
43257,50979
3155,79645
15037,77909
40809,68903
37192,85775
22970,66702
21617,83574
6826,97271
7013,53579
11996,62069
38588,90503
31226,52155
1480,67915
11717,91374
6622,52391
6954,73085
46462,79797
23055,65780
2715,65849
20301,86686
10087,87596
44097,65596
21785,61518
11581,55554
43405,50793
12914,60496
9096,63736
13825,78371
26631,91940
22299,52051
39115,69993
15378,63792
33150,55667
33133,51506
24819,78169
26376,60399
5734,53989
8346,67518
17387,94230
36419,68199
6338,95562
25709,70348
35537,90536
9571,87255
46242,88046
39270,61119
14044,65315
13255,88910
42732,59202
10539,85484
44879,55128
28954,71209
10218,89532
41849,94153
15630,94919
41108,58810
42962,70949
32060,56646
1028,85288
47768,82509
26053,98417
27215,76611
30284,78344
25055,55121
19849,50517
14510,87779
46295,65534
10377,82200
49793,74363
41911,71748
12664,72048
36000,52249
12589,66281
31911,52543
18199,59363
17143,59196
8496,62183
2313,78126
16331,96102
24338,95891
45871,88948
29651,54901
45937,89450
34746,99921
46928,51483
12366,69885
10856,79915
20727,90774
7259,77664
47337,77371
24956,58711
21572,63056
15479,62332
40540,99843
9848,56783
30550,62464
33277,71310
36060,75182
30308,94476
23574,88121
5846,70150
45412,53847
14189,63045
19252,72712
2384,88290
49849,61499
5087,69724
35491,75174
170,64277
9419,74406
35772,56247
1700,93013
21749,94287
21283,65018
18193,51340
12047,66984
25431,67040
37509,91617
45196,77305
19421,62029
37842,93944
6430,54857
48295,54075
31065,63116
45467,63559
43840,96060
5002,51984
28773,76688
629,75795
14450,65465
40758,71727
3867,63506
46173,88683
44503,90593
48294,63208
3618,93315
12150,51071
36643,51171
45904,66774
47949,85756
6483,54810
20131,89420
35696,98617
32816,90193
38350,52539
49345,65132
3159,58089
41609,87075
19542,80145
9534,61700
29524,61309
29656,60550
9297,62048
42297,88449
23124,62139
43549,54900
49122,86758
21637,93939
7396,57147
35086,68262
49686,50692
34053,97330
27323,89577
12365,57649
29502,93642
45032,64371
19676,88067
18229,97177
18901,89935
32586,76432
10670,68972
3969,61902
39523,99851
46700,94321
35166,82773
9936,95143
41270,85378
30870,79301
5144,56018
14761,51279
32932,79990
9455,72186
20902,50937
41943,89291
3803,60796
10862,73457
38581,55187
15680,78329
4974,73494
4452,51903
34017,88745
20884,90486
26894,69606
9129,91143
48980,65986
6021,64361
47043,82628
8012,53166
1324,90595
31231,80254
26122,93590
46313,68299
41060,66160
44939,62611
19164,86029
861,93292
23267,90912
16112,55563
36488,77332
37047,98701
6704,78623
42688,70085
15275,98927
9871,91773
16780,85568
39995,76199
20965,93785
21101,69574
2372,87568
25664,59794
38500,97247
37132,66141
38494,88855
1191,64566
23330,69564
5036,63442
33841,96827
25098,57208
15395,79630
18299,70526
26629,55756
36426,98541
4515,52650
12675,98001
30163,74557
7166,86284
12111,87294
2036,87223
17233,85122
42625,74692
29422,99806
37424,90828
24039,74078
40883,94168
37750,77267
33512,96420
1964,89503
13754,53623
19444,98924
17946,84781
44825,84834
11688,86264
49948,74280
40221,62326
46140,79923
35512,53705
27329,51535
41202,51422
20442,73880
21924,97966
20648,67045
10799,57985
9183,62942
782,55188
41362,87478
44862,87570
43156,64854
5931,77555
6482,83147
21724,87371
6042,81581
18845,66967
9854,97719
28909,51124
10687,92843
30557,81722
15721,79151
42996,70381
24669,99388
48751,87657
4506,88523
4167,74297
40934,57387
31972,97096
1055,59608
41451,52123
20261,60398
17125,75930
41519,75285
46230,63276
48882,66328
46193,63656
46557,78106
14302,86288
39134,78999
10211,84840
34306,92274
40160,86318
16054,76416
40026,83776
34000,91951
21311,94327
5976,67328
24179,82944
49471,94275
30345,68242
387,92657
3708,83676
42807,50099
28123,66560
34426,97690
12416,87917
42164,78421
36303,58990
17072,73858
49410,98767
21118,97193
13244,57027
4909,67326
17246,68482
34883,56393
45824,62298
579,68847
46419,50384
24879,52119
14401,84893
45933,74956
17651,99059
30762,96879
7162,83649
32798,78945
18916,51626
2086,84151
22453,97777
2849,75039
9098,73559
19504,89007
41904,66759
49173,87934
13721,57790
11637,53965
41267,91696
43105,66947
14918,70369
15771,51423
32247,75688
33706,71406
877,90289
21356,77866
6852,75330
12441,73536
49930,72624
4435,59155
32026,74049
49059,81426
26223,69760
34690,95076
14934,56942
16980,82971
5506,80980
22283,98897
987,76276
37852,77271
29926,60315
3925,83593
27490,87815
24472,98871
9533,79873
19038,90244
9542,89429
8574,85649
47412,79592
20192,59603
42686,57262
7096,61907
4925,96621
18345,98953
19740,75517
31848,55596
43940,98154
43750,59840
555,64062
28602,58161
7054,85294
26205,65317
38056,64670
44726,77885
8433,53175
14057,73944
10715,58490
23565,96951
8133,72821
27616,52780
48493,54975
7455,74820
38432,52566
33406,97942
24434,76229
39930,83437
19967,84819
30197,56790
8424,91151
49210,68443
33556,95497
42981,70309
9563,60244
19321,68371
21251,70929
14683,66037
32217,82312
6539,62986
37381,80971
26536,55417
33355,62522
43602,50854
5582,75886
49401,57897
26240,69137
28759,52161
45713,70915
4591,54916
24925,52990
39529,56887
13643,95990
2786,66668
42691,78073
16887,55210
6040,80441
41535,54076
14042,85148
14440,57947
46678,63293
16460,84631
21712,84103
22957,97467
204,98429
44061,97275
21160,85909
32440,67010
33244,50582
13611,98117
5884,87027
45849,54533
31127,70224
5236,74953
6680,83338
41212,62073
26225,96133
10805,51406
47833,61853
30649,87989
34064,67181
12184,90319
19905,78141
20359,59180
17061,78881
22547,72005
965,58961
44199,65130
10502,98142
37603,58655
26535,82383
5675,83707
13663,91237
49132,96434
10948,93285
21677,51980
41343,68550
45434,54200
30182,70885
8229,87086
39053,86504
22542,56489
31626,77232
10703,94643
38171,69765
23601,97678
17969,81179
12946,65950
8181,73433
32005,69336
6308,87055
34514,70033
12552,59739
12148,90224
44201,92958
7466,68736
49371,89083
20511,60702
4055,63022
41596,59624
25014,85293
28900,66846
13076,53780
12051,61826
8985,65303
6958,73091
36137,97612
12350,67135
46220,60483
46997,52738
12902,66108
44420,91785
47993,55654
254,69004
38793,64174
570,52892
47600,52802
14942,87188
13684,51032
26582,60743
5108,60303
15392,74925
26632,56855
40051,75853
16795,80968
658,71322
2841,74025
33603,54646
37501,51245
39281,82029
35876,82894
34039,53795
43287,59875
40998,89165
15970,55878
34468,58819
20281,97135
49265,77045
10367,54345
22406,73908
47208,71560
33916,57439
32832,91661
49982,69498
46759,67816
22636,66806
16156,68143
36273,56240
40256,76761
18384,52241
32800,98194
21808,75409
2046,69897
31886,75252
13756,78172
3884,87364
3458,72024
41227,79861
47841,60773
33351,55157
6450,51793
19759,65313
7105,55357
19956,69160
26812,55029
9347,98310
15071,64995
44027,74579
15094,70295
1699,63689
25840,55546
36527,93300
32232,57307
40944,99188
31786,91767
632,64135
223,73455
8036,75473
10692,91353
11630,59578
24059,67119
3456,90293
1732,83171
6896,65030
4436,80438
3558,58882
5959,79018
44009,65106
9620,75340
29105,69226
44973,76950
26210,94797
36420,57671
5437,99071
43804,55861
34908,70682
9782,93397
